subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0029,1,0.4477748091342503,73.57279004161289,77.12976079309465,886.5,32.94404201835748,1057.307791313325,1.1926765835457698,935.0,0.09982581612236881,1958.782080078125,6095.22041015625,15659350287.175709,7.216779964273031,1983.5501708984375,14.147441098994245,19745.708984375,1434.5171731988287,3538.6077700691426,2807.041259765625,1812.705078125,17933.00390625,861.149996717018,4092.428157167612,2.6869705120413645,15659350287.175709,0.009090337155766536,4226223.271184589,7480.686725663718,2671287505.197653,4435139.703578642,18480.695828960765,17267.502654867258,0.033937183565833084,89.86371681415929,7.38214046111078,9192.015055211841,0.0547147667573948,0.02571137931061458,0.9718075061949986,0.8991857438034181,-0.6278125006589895,0.9999510693498298,0.03186172947833179,84.71946902654868,0.000931944553214817,10.089009712169457,0.9999999998582356,0.0017699115044247787,169.43893805309733,7.97016368898019,8937.049620957005,7.235241060453609,919.1368983957219,0.9830341159312534,0.008482942034373301,8.499465240641712,6760.435867196661,11667.625668449198,1.025668449197861,11892.795721925133,0.020103368389807495,0.020086805437023236,0.9935828877005347,11611.333155080214,0.020082664698827177,8.490870032223416,0.009120161151690027,6778.110438748397,11680.06552094522,1.0128893662728249,11793.134264232009,0.02017865220612369,0.020170335148737388,7.226333708589407,923.0343716433943,0.9914440082098757,0.9957219251336898,0.004277995895062191,0.9967776584317938,11651.798335123523,0.020168255884390824,8.490870032223416,0.009120161151690027,6778.110438748397,11680.06552094522,1.0128893662728249,11793.134264232009,0.02017865220612369,0.020170335148737388,923.0343716433943,0.9914440082098757,0.9967776584317938,11651.798335123523,0.020168255884390824,7.226333708589407,0.9957219251336898,0.004277995895062191,0.05041435467981716,0.0022292078682693123,2428563.8419550033,16.667373688370947,196.00157005494304
QIN-BREAST-01-0029,1,0.3348031432358078,85.89746460240873,86.97700845625813,805.0,28.75874114487298,978.2539674441665,1.215222319806418,852.0,0.10281376290298427,2077.7701416015625,6145.457568359375,14903820574.660545,7.261727728708987,1962.9149780273438,7.099153008877778,13078.9150390625,1393.9315346579922,3718.0766859457526,3114.7591552734375,1924.29736328125,11154.61767578125,850.7169180329531,4182.433161851776,1.9234878589236195,14903820574.660545,0.008524543190284114,3668652.9107840974,6881.497017892643,786582226.7868009,1853363.9622334382,14742.534684536913,15569.616302186878,-0.02728548092849672,87.75546719681907,7.339058419954371,7868.594279254887,0.05337328361186688,0.0225170309556289,0.9402202995600331,0.8556939591055392,-0.6443614986864659,0.999959825478632,0.015308297988617338,84.19184890656062,0.0010493697852645555,9.918748585829068,0.8474342052381538,0.0019880715705765406,168.38369781312124,7.9054375401575125,7578.037746680948,7.313987323431489,828.3380281690141,0.9722277325927395,0.013886133703630232,7.262910798122066,5869.473467565959,11230.394366197183,1.0422535211267605,11247.408450704226,0.013613059089310207,0.011660750556700041,0.9894366197183099,11226.140845070422,0.011172673423547497,7.163120567375887,0.00846704558791476,5887.024775190159,11307.186761229314,1.0212765957446808,11315.754137115839,0.012398835812730168,0.011415758466522211,7.300807710249044,834.0851063829788,0.98591620139832,0.9929577464788732,0.007041899300839998,0.9946808510638298,11305.044917257683,0.011169989129970222,7.163120567375887,0.00846704558791476,5887.024775190159,11307.186761229314,1.0212765957446808,11315.754137115839,0.012398835812730168,0.011415758466522211,834.0851063829788,0.98591620139832,0.9946808510638298,11305.044917257683,0.011169989129970222,7.300807710249044,0.9929577464788732,0.007041899300839998,0.04433675769751006,0.0024642189337047015,2112224.877481526,15.034084650203932,167.8512681431167
QIN-BREAST-01-0029,1,0.38707035887460783,94.37929367793036,95.85405573057407,752.5,36.53142707424851,1024.4204896855376,1.3613561324724752,815.0,0.09492485181172061,2041.818896484375,6217.3365234375015,14383893233.77035,7.201520952806676,1873.99072265625,15.614193384577788,22500.935546875,1426.647083368129,3658.4059508902897,2995.363525390625,1890.4713134765625,20610.464233398438,823.7786194468518,4201.0651926734545,2.744951104625852,14383893233.77035,0.008929203206744705,4265014.651582968,7409.036796536795,2290400140.614688,3887796.1519176224,17425.479024943314,17974.257575757576,-0.015502334297125811,91.54761904761904,7.314789561724593,9593.291022469593,0.04950880430062884,0.021266531227723366,0.977478284966287,0.9087221419216363,-0.6579787868238897,0.9999663832185738,0.014842081609339926,86.8690476190476,0.0011408144525027644,9.797636487303215,0.9254159927726797,0.0021645021645021645,173.73809523809524,7.844930603041681,8849.934150175222,7.237695896134358,795.2453987730062,0.9757612254883511,0.012119387255824458,7.277300613496933,6825.3806255410445,11986.96564417178,1.0368098159509203,12134.16073619632,0.018886967153864075,0.018829106693651402,0.99079754601227,11950.166871165644,0.018814641578598232,7.214814814814815,0.008907178783721994,6855.297090382563,12036.275308641976,1.0185185185185186,12110.327160493827,0.01896474162183169,0.01893563281005803,7.226145150016399,800.0617283950618,0.9877305288827922,0.9938650306748467,0.006134735558603871,0.9953703703703703,12017.762345679012,0.018928355607114616,7.214814814814815,0.008907178783721994,6855.297090382563,12036.275308641976,1.0185185185185186,12110.327160493827,0.01896474162183169,0.01893563281005803,800.0617283950618,0.9877305288827922,0.9953703703703703,12017.762345679012,0.018928355607114616,7.226145150016399,0.9938650306748467,0.006134735558603871,0.04314887912435448,0.0025571555644803247,2209570.4312255695,19.090714329635222,198.45351368930488
QIN-BREAST-01-0029,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1017.0,-21.0,160359609184.0,3.47343783598373,108.0,4.267711228777515,1276.0,298.71292234793077,-793.21016071915,-980.0,-1024.0,2300.0,173.70182855075242,883.204531853735,1.6877291471220415,160359609184.0,0.17236879953529832,150867.88601887526,336.7539646159247,3912201.8182218666,50154.30002289692,962.0465049332557,3.0225100456442866,0.993736178452045,0.6724632309913002,1.5024184557036944,2.570303248609028,0.7784700235573013,0.7674191829661604,0.9996573274247996,0.9930828720320745,-0.5497035267816343,0.9890035695444888,0.32678810557091187,9.848754535169506,0.09636280678757494,5.042565335014311,0.9954047351717006,0.2110658135996567,19.697509070339017,4.2521157309476605,241.267253744725,4.830453485840759,72573.94344670585,0.3530273156725777,0.6119084710276556,35434.88833326848,240.83540839900138,337.4310230766237,5.436441997120286,1076.0970541308325,2.3231274264976545,0.3702986452255642,0.3614426997531056,203.1007899754835,0.09627366447564324,9358.107007942657,0.11330524757776368,339.96412433971346,571.0411541069353,35.35981693142193,2022.0883136381246,14.548797918717636,0.27151067396004047,6.225311965875146,30891.77603157691,0.37402867144005364,0.4017589601899054,29.164423980355355,0.6319573803347509,444.32916492640095,0.12459739007536738,9358.107007942657,0.11330524757776368,339.96412433971346,571.0411541069353,35.35981693142193,2022.0883136381246,14.548797918717636,0.27151067396004047,30891.77603157691,0.37402867144005364,0.6319573803347509,444.32916492640095,0.12459739007536738,6.225311965875146,0.4017589601899054,29.164423980355355,8.118201624887801,9.372845034772902e-05,2582.281286516683,0.024142700510303153,4.890205342233698
QIN-BREAST-01-0029,1,0.9551270220122765,166.10582695878358,197.20294115453754,15134.5,158.65216384202947,3404.8279195105183,0.22497128544124473,15109.0,0.1280836819060367,633.7228393554688,1394.1903076171875,16505936789.556824,5.458000795628326,343.13775634765625,7.2249953984216795,4108.37890625,237.33486077894247,991.4855436764007,939.7646484375,537.8916015625,3570.4873046875,145.96542488346535,1045.206804030315,1.6277501746182543,16505936789.556824,0.02805693983220684,109413.67987197704,552.0606210652896,2952128.2322101854,27574.41872566215,648.485047119391,33.26144160713022,0.9024228443940756,3.9303246799179465,3.5353482405986556,17.81398951755812,0.35870172813751616,0.27731809235505606,0.9984174072541969,0.9741745688883167,-0.2326036470839569,0.9596678908897378,0.2748208189960594,19.956320294263282,0.002155690365337242,9.641627964294047,0.9303739870241103,0.008063945674471246,39.912640588526564,6.400319693622058,170.43662218163033,6.246096262852015,10190.568601495797,0.6744700907734329,0.2130590381809584,423.91230392481305,175.22973865805847,542.1998146799921,1.699847772850619,860.6002382685816,0.04008942425246987,0.028435361255413395,0.8482765974658224,472.4577036497746,0.025762997277522785,369.88864109426106,0.02749692544560371,183.9953192843727,552.7055456437704,1.4359946476360392,750.2688819506393,0.036731900406237264,0.02983765007967028,6.0181375232478596,10996.414956883735,0.8174557654537418,0.89033026672844,0.17446423419435006,0.9225325849935574,516.8352962384776,0.02841542015267799,369.88864109426106,0.02749692544560371,183.9953192843727,552.7055456437704,1.4359946476360392,750.2688819506393,0.036731900406237264,0.02983765007967028,10996.414956883735,0.8174557654537418,0.9225325849935574,516.8352962384776,0.02841542015267799,6.0181375232478596,0.89033026672844,0.17446423419435006,0.5441422297552116,0.0009137601304967277,16883.357968681175,0.10895999250682169,8.995151178525811
QIN-BREAST-01-0029,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1016.0,-67.0,149985985380.0,3.8349964319690644,325.0,3.3443930879169343,1425.0,327.43193727199105,-757.5665544616103,-973.0,-1024.0,2449.0,231.04994666403422,854.15981289869,1.3591384100686146,149985985380.0,0.1475304992319446,155681.90153228914,373.892253150236,3250062.7236195253,42188.7561974314,991.8008735918994,4.2822387157180195,0.9914018445593413,0.9204979908711426,1.8376874569763033,3.4349221645202093,0.7225717241684351,0.7013463817806022,0.9995707121097727,0.9910977755606722,-0.49632546209809075,0.9888669735965165,0.340390764779084,11.26998644325674,0.08084632959345392,5.771829789917395,0.9936413543403735,0.23063043732688332,22.53997288651348,4.655443510304509,249.02077807690435,5.160744589883436,68717.27077090711,0.33426699016863404,0.6641068128110557,30328.729910106238,248.62254464266076,375.1104117212126,4.8387554967505935,931.5989220531579,2.3625698694807924,0.3571360083414505,0.4342935621538182,265.07490471218,0.08785661116186605,7941.336092243869,0.08074730642457263,316.3873009864244,608.4594602838898,17.521393419286614,1379.965266197584,11.282804230144365,0.19339535217777684,6.2886207534728795,45409.31380404279,0.4617207650795419,0.4784021481106744,13.152074373006158,0.7064310552046905,512.6105003082833,0.09104846540111934,7941.336092243869,0.08074730642457263,316.3873009864244,608.4594602838898,17.521393419286614,1379.965266197584,11.282804230144365,0.19339535217777684,45409.31380404279,0.4617207650795419,0.7064310552046905,512.6105003082833,0.09104846540111934,6.2886207534728795,0.4784021481106744,13.152074373006158,6.863142671145881,9.586111344791436e-05,3742.353955779925,0.03068397721032133,4.0482146248073
QIN-BREAST-01-0029,1,0.7340171141310048,174.50368034856928,166.02710622064097,4755.0,128.08868785469616,2369.218613006927,0.4982583833873664,4784.0,0.10317513760506548,360.35845947265625,720.7169189453125,1940898476.8688674,4.378207464617407,174.87982177734375,19.997351577365922,3169.03466796875,177.9752203532603,546.9857858893863,455.7474670410156,344.4602966308594,2824.5743713378906,73.6025600890675,636.9507071656934,3.8497071383507717,1940898476.8688674,0.07045240685227236,106512.75339384736,292.31886932804366,9657704.33976205,73383.89360712586,749.4032153159444,22.858170096702207,0.9408019861449157,2.962806843540789,3.1219931732848014,14.079945704570076,0.41779108052829983,0.3434288024158273,0.9982810312203463,0.9755769385010296,-0.2585845619464985,0.9505943849592945,0.3397583521493168,10.520580213240766,0.008038628008736996,7.877772646997261,0.9555712249359131,0.02355566575750062,21.041160426481532,5.425598077459024,193.06534635316171,5.215138737479561,3037.7796822742475,0.634987391779734,0.22533287519155265,337.0443143812709,170.8420192097963,258.685618729097,1.7909698996655519,326.90677257525084,0.20793810473353994,0.1223014911005394,0.8229282794500186,242.513134057971,0.10299114287156438,285.24097537652403,0.06819052722364906,187.86657719859116,283.15180492469517,1.4874491991393737,323.3832177862778,0.17696788616680853,0.12427004829426178,5.0325266670782565,3269.6449916327992,0.7816507271414773,0.8743729096989966,0.17945260602821356,0.9057506221868779,274.19364567629583,0.11395024203204998,285.24097537652403,0.06819052722364906,187.86657719859116,283.15180492469517,1.4874491991393737,323.3832177862778,0.17696788616680853,0.12427004829426178,3269.6449916327992,0.7816507271414773,0.9057506221868779,274.19364567629583,0.11395024203204998,5.032526667078257,0.8743729096989966,0.17945260602821356,0.5873118666222436,0.0017352169238782392,14982.38745830204,0.07151992285360219,56.93955637396217
QIN-BREAST-01-0030,0,0.7373781075335083,116.43486702524164,139.12943613772032,1029.0,85.85652189798836,776.9919907732896,0.7550942573112629,1051.0,0.1463511290677465,601.3164672851562,1601.6373291015625,1248924463.1132443,5.5248225919137175,522.6395874023438,6.041549488754717,3192.03515625,335.9483363013492,997.4869262230725,848.5867919921875,567.5977783203125,2624.4373779296875,222.99212221795446,1090.1009752168115,1.6507292785584364,1248924463.1132443,0.0296749686085745,193339.96818269024,747.0214285714287,8091041.853314004,63338.3610063809,1227.514046201814,101.45357142857144,0.8473197238477969,7.491666666666667,4.369264699303072,45.32850198412699,0.2372304135189061,0.1517913430153045,0.9912784482389857,0.9370544089412158,-0.3266880437518819,0.9881254438166052,0.14698696005577827,21.57559523809524,0.0017410714285714286,9.594019381518965,0.8619306139273064,0.013095238095238096,43.15119047619048,6.570837182190533,332.2419044075964,5.899370693228346,871.1027592768792,0.8288323113956986,0.0933404912724142,31.1883920076118,310.0611207123659,647.977164605138,1.29686013320647,751.4500475737393,0.09126780592611866,0.07224922902135318,0.9289565493181098,622.1660323501427,0.06775888334680574,28.814,0.028814,315.430119,662.917,1.159,717.346,0.08293011447707836,0.07268585231362412,5.787842503183318,908.338,0.908338,0.9514747859181731,0.054399,0.9635833333333333,649.36975,0.07040256455053831,28.814,0.028814,315.430119,662.917,1.159,717.346,0.08293011447707836,0.07268585231362412,908.338,0.908338,0.9635833333333333,649.36975,0.07040256455053831,5.787842503183318,0.9514747859181731,0.054399,0.14558394469634564,0.006946831293128521,21778.821180207768,0.40389004668934425,58.2388245514563
QIN-BREAST-01-0029,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1014.0,-45.0,161295980565.0,3.464257523053323,105.0,7.881469438390415,3071.0,296.1975119154393,-795.1229472311943,-980.0,-1024.0,4095.0,172.19317718129753,885.7793812763067,1.9903461825554736,161295980565.0,0.17350600430447047,152384.611080616,336.8843970662817,7058760.855557574,59272.06317147625,971.0851951520582,4.585188038856161,0.9906009486034403,0.7107000741232006,1.5145200223591047,4.0800934434974385,0.7753194414065676,0.7645930230322383,0.9998376979291415,0.9958151044416926,-0.54923636762999,0.9888557643230744,0.33375260422087083,9.760091971287011,0.09586905568825908,5.0309444689115725,0.9954436285584155,0.21587894510981936,19.52018394257403,4.240705868448,243.9175957977286,4.825778218196523,72243.4235027435,0.35141954071848613,0.6056237296984146,35668.67034089583,243.47598810930816,338.34024886173484,5.376882515468732,1123.1189584387282,2.330683062383238,0.37882327626400325,0.36351222364910735,198.38768036043982,0.10039045170821682,10209.533479640275,0.12177111089478156,336.282192575833,550.2568163927388,28.00968488347129,2059.0350301758067,10.83795199078795,0.2853401071235608,6.17169493517991,30630.868371460605,0.36534038276115316,0.40783943651009846,21.997649003093592,0.6245518595812788,423.4703404286831,0.128186135446218,10209.533479640275,0.12177111089478156,336.282192575833,550.2568163927388,28.00968488347129,2059.0350301758067,10.83795199078795,0.2853401071235608,30630.868371460605,0.36534038276115316,0.6245518595812788,423.4703404286831,0.128186135446218,6.17169493517991,0.40783943651009846,21.997649003093592,5.425762846460486,8.9036219225506e-05,6466.720642321106,0.012669747779028042,16.47114464493614
QIN-BREAST-01-0029,1,0.9473111607547492,166.44743902978038,197.20294115453754,15528.0,157.6775166719566,3277.146678643374,0.21104757075240688,15503.0,0.13479283674016052,656.1640625,1431.0625244140656,17955597993.25943,5.5092091476028795,372.1103515625,6.359742053568625,3840.406005859375,239.84272499325,1026.4558865268455,988.5068969726562,548.2236328125,3292.182373046875,155.99538591708685,1076.197709043505,1.328722877135494,17955597993.25943,0.02626672199148509,104589.82196487706,598.4622842604689,2287013.3049318343,20315.709806458653,607.418976109889,36.47170460015127,0.8867146063989226,4.103554974902014,3.591680989573413,19.6325411681082,0.3513049338235873,0.2690096843025611,0.9979735182175553,0.9710116197087963,-0.22768243975998603,0.9583549163318217,0.26528894954328464,21.347727429003644,0.001921450172998341,9.755376333743458,0.9098237706976589,0.007219968369662381,42.69545485800729,6.44948093774855,160.97267017751003,6.283197423460017,10517.915564729406,0.678443886004606,0.2013707916921353,407.21299103399343,167.35435866162433,589.7187641101722,1.6730310262529833,953.4051473908276,0.026205058764559957,0.01770764278884632,0.8504483003289686,508.2155604291642,0.01579642801987662,357.7723630062811,0.025830074579906225,174.1469144147522,595.3728250667822,1.4047361201357302,812.5384448776261,0.023384102200544044,0.01830604062750681,6.0558387382408405,11312.016677496209,0.8166931396647324,0.8934399793588338,0.1519722046056131,0.9224376900183701,552.8305757907572,0.017306312516553058,357.7723630062811,0.025830074579906225,174.1469144147522,595.3728250667822,1.4047361201357302,812.5384448776261,0.023384102200544044,0.01830604062750681,11312.016677496209,0.8166931396647324,0.9224376900183701,552.8305757907572,0.017306312516553058,6.0558387382408405,0.8934399793588338,0.1519722046056131,0.47092836985706604,0.0009048632826464756,18545.626856009338,0.10204229531391701,8.831518331272038
QIN-BREAST-01-0030,0,0.7287585809063242,166.83027439051347,189.274932307477,12621.0,121.57899401704327,1152.9991334482145,0.09135560838667416,12619.0,0.3454003986531166,762.3230590820312,1261.3538818359375,13049531745.676556,5.016099044435381,232.6768798828125,4.53461660808857,2268.60009765625,156.82243867188984,995.2705135827624,970.5076904296875,520.4615478515625,1748.1385498046875,100.29323015383002,1016.915797291462,0.7488369954659793,13049531745.676556,0.038980241801198634,43554.34357363446,479.95332574402346,279457.9766383071,3377.943263357113,245.39394421627122,20.97365425272402,0.8425209794789261,3.252561392096276,3.2644649725317474,10.39449864336876,0.37675515871242193,0.293366288636709,0.9959505711382541,0.9578554352624263,-0.2018002647638452,0.9305735343510502,0.29546870068294184,20.587575215482193,0.0035256424582350144,8.953873475676334,0.8575121052094176,0.011302650837534558,41.175150430964386,5.917180791284588,66.5918996172488,5.839283741245493,8238.619621206119,0.652874207243531,0.2139378641915854,491.89167128932564,69.7437115358828,482.61042871859894,1.7380933512956653,812.9058562485142,0.01221896251252864,0.008176064657580048,0.8345836525169278,408.4255972035115,0.00722752905416007,422.5040847472843,0.03793016291833058,72.66580214123096,487.22084567734987,1.4447436933297424,685.612801867313,0.010901491606594801,0.008520181369713555,5.622314790114215,8863.10503635874,0.7956822907225729,0.8827165385529757,0.16135717501508595,0.9125434409631825,447.9276265573411,0.008003340656145148,422.5040847472843,0.03793016291833058,72.66580214123096,487.22084567734987,1.4447436933297424,685.612801867313,0.010901491606594801,0.008520181369713555,8863.10503635874,0.7956822907225729,0.9125434409631825,447.9276265573411,0.008003340656145148,5.622314790114215,0.8827165385529757,0.16135717501508595,0.5772019564666184,0.0011038076465380313,4591.142033509478,0.07692946834266384,2.6175216599248805
QIN-BREAST-01-0030,0,0.35811825928156027,77.82452729369828,85.05292469985967,719.5,27.870384243829502,921.9696961967045,1.281403330363731,762.0,0.10313443280331516,2529.3360107421877,7306.596240234374,21253495432.23195,7.439443420932413,2219.521728515625,25.61012877186238,27616.125,1747.2238799754293,4502.042364485934,3662.4005126953125,2319.393798828125,25296.731201171875,992.5821540864222,5281.261808414567,3.866482386844958,21253495432.23195,0.007305681278029222,7623340.837392209,17874.663656884873,48812300813.983284,37908845.92384504,47923.99965350142,22368.316027088033,0.3635629781004688,101.54853273137698,7.397399938714187,12056.211527192492,0.03793539747373881,0.011819506503439011,0.9812263773741452,0.9160936526300021,-0.6985366907588744,0.9999859388532764,0.013814992960037655,107.17155756207673,0.001161789359436226,9.761817516094242,0.955060873853649,0.002257336343115124,214.34311512415348,7.936037551182103,17573.07892014736,7.44667409679111,758.010498687664,0.9947644339733124,0.002617783013343804,5.566929133858268,12198.176881187095,20045.765091863515,1.0078740157480315,20083.253280839894,0.011933612591996108,0.01193195873445609,0.9980314960629921,20036.39304461942,0.011931545270071087,5.559789750328515,0.007305899803322621,12213.701240328015,20065.850197109066,1.0039421813403417,20084.618922470432,0.011948190059751257,0.011947362044346856,7.444612702485036,759.0026281208935,0.9973753326161545,0.9986876640419947,0.0013123336919227588,0.9990144546649146,20061.158015768724,0.011947155040495759,5.559789750328515,0.007305899803322621,12213.701240328015,20065.850197109066,1.0039421813403417,20084.618922470432,0.011948190059751257,0.011947362044346856,759.0026281208935,0.9973753326161545,0.9990144546649146,20061.158015768724,0.011947155040495759,7.444612702485036,0.9986876640419947,0.0013123336919227588,0.023769982420929165,0.0031591908822931913,3099838.6255830936,30.428797576973707,378.7443668925052
QIN-BREAST-01-0030,0,0.6639877582818924,157.46339779543706,155.42522317822161,3429.0,104.55376851364213,2380.532321505912,0.694235147712427,3471.0,0.08719961995084916,338.28228759765625,894.8112182617188,1294351315.3710213,4.3869470192485664,223.70281982421875,8.962246282239194,2171.553955078125,200.19569076200386,538.2929815337968,420.1247863769531,327.3699645996094,1844.1839904785156,104.56668199335608,610.6590220328798,2.369636922622366,1294351315.3710213,0.08193177516203938,83145.10722160856,247.32095680114244,2428893.197667162,28688.9060230768,573.0166339073324,30.76615494466262,0.898088665285872,3.482327740092824,3.3698284634515807,18.639548455242625,0.4117322631079577,0.34061510861942373,0.9946269103882264,0.9576902876303544,-0.2648741558640057,0.9569702177364635,0.3115557332191929,10.571581578007855,0.010015102730816924,8.1048087101454,0.9016299845444465,0.039271688682613354,21.14316315601571,5.603643479770376,150.94569721299874,5.232001152964123,2176.160472486315,0.626954904202338,0.2478440743034374,284.3851915874388,132.84685280956145,214.50158455776435,1.8452895419187554,267.58484586574474,0.4959067894309678,0.22949145923221637,0.8184480937289926,202.20327155158614,0.17426459161226107,226.87653501493529,0.07529921507299545,144.14476950142705,237.2515765018254,1.543644208430136,269.57417855957516,0.3909953987757026,0.21715579822647718,5.099902767279154,2357.9737802854297,0.7825999934568303,0.8680495534428119,0.2165218558940685,0.9057947477032632,230.50662925696886,0.18929401400292065,226.87653501493529,0.07529921507299545,144.14476950142705,237.2515765018254,1.543644208430136,269.57417855957516,0.3909953987757027,0.21715579822647718,2357.9737802854297,0.7825999934568303,0.9057947477032632,230.50662925696886,0.18929401400292065,5.099902767279153,0.8680495534428119,0.2165218558940685,1.056558710910584,0.0020467195731784797,7541.580982348412,0.12017678390007053,23.180038306887692
QIN-BREAST-01-0030,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-72.0,165128773362.0,3.344179456128721,74.0,5.444084536369143,1412.0,263.8851034892536,-820.238656263377,-982.0,-1024.0,2436.0,131.80359738723487,896.241751408697,1.942322659748348,165128773362.0,0.18238520549284648,130457.8237393782,283.98208851870635,3717336.0407572975,46382.060340290656,832.6235422032019,2.8374995123473643,0.9932073445183732,0.5552364139975812,1.3196184330857887,2.529212036918471,0.8223036378756258,0.8145538025913652,0.9997105553713133,0.9945979580314691,-0.5988332483906316,0.990885500231395,0.2691870834459017,8.748461455935708,0.11450355553114334,4.690546838365262,0.9954001831636576,0.24210978036125308,17.496922911871415,4.070612038891756,208.86526042888732,4.618107870859148,81253.64117406702,0.3952486728706999,0.5587534098692201,37494.0210043974,208.4749655317988,284.6969977040121,6.0855158189671945,1101.7921449974706,2.6387773966082317,0.38744343695337957,0.30239641030297526,148.33409974359307,0.08580669392628472,7883.8782805497685,0.11816541435797552,317.7166604628742,520.3804913143183,53.80302462566885,2850.8508221046477,19.217132973374454,0.2790974341869032,6.523548467006942,20844.188177280834,0.3124175748629451,0.3245466396855664,44.309100287673026,0.575286126297065,380.2125331967353,0.11031222595820109,7883.8782805497685,0.11816541435797552,317.7166604628742,520.3804913143183,53.80302462566885,2850.8508221046477,19.217132973374454,0.2790974341869032,20844.188177280834,0.3124175748629451,0.575286126297065,380.2125331967353,0.11031222595820109,6.523548467006942,0.3245466396855664,44.309100287673026,7.000910760499252,0.00011197413629269514,2446.5698948255144,0.015134288653901996,7.38008462780146
