subject,label,original_shape2D_Elongation,original_shape2D_MajorAxisLength,original_shape2D_MaximumDiameter,original_shape2D_MeshSurface,original_shape2D_MinorAxisLength,original_shape2D_Perimeter,original_shape2D_PerimeterSurfaceRatio,original_shape2D_PixelSurface,original_shape2D_Sphericity,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
QIN-BREAST-01-0022,0,0.7517663128698973,186.17823841834513,213.03755537463343,13760.0,139.96252783237196,3015.163922586047,0.2191252850716604,13773.0,0.13791236973118942,289.1867980957031,660.4884033203125,3281163010.361556,4.423937083171614,176.72528076171875,9.457051032721544,1658.3614501953125,120.74965398847459,457.57901163391324,421.28448486328125,249.91453552246094,1408.4469146728516,75.14550714326546,488.0896851213052,2.0173130316060632,3281163010.361556,0.058167501670532265,28852.98883394598,143.10355282593486,283435.3600685318,4615.799462660476,172.16309356312888,10.079841405581902,0.8893801682099501,2.009095856332115,2.6899736584173577,6.043375245651025,0.5119532158484125,0.45766963864103033,0.99708295048707,0.96799812163628,-0.2688630463925586,0.9528234138541628,0.3982605883725561,10.128313768172276,0.009506570867463269,7.676839425443222,0.9041378732730692,0.029619839850734665,20.256627536344556,5.376634557638571,45.56073374217769,5.598791554781752,6698.852319756044,0.4863756857442855,0.3817445586711746,801.1410005082407,46.22299843450712,141.7692586945473,2.4779641327234443,280.6807521963261,0.09867423676626212,0.04205070947230344,0.7052122913591004,112.757964455416,0.030667498551315925,583.6240059874638,0.05460043090910878,52.089634633128206,155.050706333614,2.134811488446066,257.5443914304425,0.08578412906092464,0.04309491192448328,5.460626563720623,7051.003742164842,0.6596504576821819,0.776083641908081,0.4745253546240772,0.8395927913833143,138.59437845136983,0.03683847443589791,583.6240059874638,0.05460043090910878,52.089634633128206,155.050706333614,2.134811488446066,257.5443914304425,0.08578412906092464,0.04309491192448328,7051.003742164842,0.6596504576821819,0.8395927913833143,138.59437845136983,0.03683847443589791,5.460626563720623,0.776083641908081,0.4745253546240772,1.5668426619244944,0.0009494594326860974,3242.9206086054464,0.04428693939657257,3.7338527843698794
QIN-BREAST-01-0026,1,0.4599674169931307,65.23213010054268,69.1158447825099,745.0,30.004654387306466,821.844804515676,1.1031473886116456,773.0,0.1177316564289616,2917.095849609375,8832.6009765625,27703203901.74591,7.637656411632896,2620.92236328125,14.957483116787289,30346.20703125,1985.9772287742126,5252.1160517565495,4339.80322265625,2675.5634765625,27670.6435546875,1179.3411956034608,5986.53122827808,2.689347363353138,27703203901.74591,0.00619384163781172,8253833.126029851,21251.09979633401,24417699950.427757,22954699.16311683,45904.95043574566,22659.380855397147,0.3390329803063563,107.1283095723014,7.4555883008029165,11182.906143578299,0.037188816449245515,0.013551379916659109,0.9830343583444896,0.9178759871776415,-0.7167032879659235,0.9999921989498446,0.019208190669011544,124.25661914460284,0.0010494398148340183,9.909029316147375,0.9054981027508997,0.002036659877800407,248.51323828920567,8.14937228349412,17141.082822785702,7.644784193009775,769.0103492884864,0.9948387442283136,0.0025806278858431977,4.78783958602846,13206.801008821329,23937.40232858991,1.0077619663648125,23938.03104786546,0.012440842962373168,0.012345016217128567,0.9980595084087969,23937.24514877102,0.012321059530817418,4.77979274611399,0.00619144138097667,13212.303865540014,23968.304404145078,1.0038860103626943,23968.619170984457,0.012392990795162016,0.01234501535858554,7.642981988515037,770.0025906735751,0.997412682219657,0.9987063389391979,0.0012936588901715483,0.9990284974093264,23968.225712435233,0.012333021499441425,4.77979274611399,0.00619144138097667,13212.303865540014,23968.304404145078,1.0038860103626943,23968.619170984457,0.012392990795162016,0.01234501535858554,770.0025906735751,0.997412682219657,0.9990284974093264,23968.225712435233,0.012333021499441425,7.642981988515037,0.9987063389391979,0.0012936588901715483,0.01821522917266183,0.003193515469752492,3854931.5393676893,29.410764704687523,369.436989164233
QIN-BREAST-01-0026,1,0.5886743684852875,58.99615991949736,66.37017402418047,891.0,34.72952718366714,954.5971131946741,1.0713772314193872,924.0,0.11084692946117812,2388.2855712890623,7183.456152343751,22476419746.888504,7.451743781955515,2203.413818359375,22.225049705303487,30625.349609375,1652.929087627506,4290.8240155637,3528.7332763671875,2215.0966796875,28410.2529296875,974.160586394077,4932.051256444896,3.1656698581090663,22476419746.888504,0.0075078240662656255,5913958.863661482,10378.256666666668,6339379208.058851,8098613.116912,25018.533733333334,23449.526666666672,0.03237197968554704,104.01666666666668,7.55142440983939,12630.059722222224,0.0365682893192195,0.010476500563701936,0.9842030512112968,0.9224514057235643,-0.6500735224519025,0.9999724692032425,0.01349883678910613,99.92999999999999,0.0008736111111111114,10.182560544658568,0.832224184199131,0.0025,199.85999999999999,8.142455870052046,12117.0151,7.461357969582276,920.008658008658,0.9956803658102359,0.00215981709488203,6.937229437229437,9463.16950933266,16541.550865800866,1.0064935064935066,16541.609307359307,0.016990035855774733,0.01626853513427401,0.9983766233766234,16541.536255411254,0.01608815995389883,6.908992416034669,0.007485365564501267,9466.282678486117,16559.462621885155,1.0032502708559046,16559.49187432286,0.01652692165362016,0.01616578044740853,7.459372806904266,921.0021668472373,0.997835500376205,0.9989177489177489,0.0010822498118974702,0.9991874322860238,16559.45530877573,0.016075495145855625,6.908992416034669,0.007485365564501267,9466.282678486117,16559.462621885155,1.0032502708559046,16559.49187432286,0.01652692165362016,0.01616578044740853,921.0021668472373,0.997835500376205,0.9991874322860238,16559.45530877573,0.016075495145855625,7.459372806904266,0.9989177489177489,0.0010822498118974702,0.03903396382308049,0.0022185033745741266,3610928.747677075,24.259746973998514,230.544140146607
QIN-BREAST-01-0026,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-67.0,168612421256.0,3.1694567412133132,56.0,6.040013809811524,1415.0,255.49213359202375,-830.6582383157566,-992.0,-1024.0,2439.0,113.6430362972498,905.6462155775921,2.0817531212690175,168612421256.0,0.20301649178584827,130201.95890817796,276.5185990715094,4118204.003238083,49622.763201909074,831.2041708330057,2.841668942378965,0.9931858207142567,0.5822572465181604,1.344731725034873,2.502645441256055,0.8073680889990309,0.8001593160422564,0.9997099435596668,0.9943231206024956,-0.5795236908518633,0.9872768047312775,0.30341806665824506,8.33234502399251,0.11636601468505577,4.507056062785105,0.9954856945332452,0.22993309405844028,16.66469004798502,3.883952881551609,208.51145994384612,4.485027816604422,77299.27100439741,0.37601310952833694,0.5572132807051813,41735.31831536755,208.10956260693638,277.25344398178777,5.795053897342102,1010.0087656146632,2.5398252615369716,0.4101733904264108,0.3174338336079006,152.8459618070419,0.1054206550292416,12165.69556892779,0.16637986281356387,320.3041726092701,485.71817560175054,53.58777352297593,2425.9362417943107,14.944037515285826,0.34730165090194276,6.013053463276863,22549.399726477022,0.3083889459310315,0.35568354282601083,45.68330894569762,0.5666817902919445,365.4481934318382,0.14766973236673367,12165.69556892779,0.16637986281356387,320.3041726092701,485.71817560175054,53.58777352297593,2425.9362417943107,14.944037515285826,0.34730165090194276,22549.399726477022,0.3083889459310315,0.5666817902919445,365.4481934318382,0.14766973236673367,6.013053463276863,0.35568354282601083,45.68330894569762,10.303814859448435,7.866242405865551e-05,2846.781079348883,0.017106213247967416,6.600054559754564
QIN-BREAST-01-0026,1,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-45.0,164456288367.0,3.3134507930588,87.0,5.3503781558508985,1431.0,282.8566523281263,-808.5895483908628,-988.0,-1024.0,2455.0,148.6554174280716,894.4149225599394,1.90537788280727,164456288367.0,0.18862469655003974,146160.9959309631,317.27927378769556,4585081.557893129,53946.84433149362,932.7785073534866,3.400099481137596,0.9927362162384078,0.6638707915577575,1.4553350858343823,2.9593750532540724,0.7870200219676051,0.7776928052360054,0.9996601070855197,0.9936038664313317,-0.5515306001477513,0.9870360342534612,0.3228297601819397,9.21600085826864,0.10427331293670554,4.804682693061961,0.995207362846987,0.22214528147310109,18.432001716537275,4.076798025663768,234.04465170865606,4.677419364385308,73973.51464178698,0.35983536328066984,0.5832116307355975,38776.710617970966,233.61057082016342,318.1913112425575,5.523222555162081,1099.0080019068373,2.431548042798428,0.39427511387564823,0.34440655632088485,182.80979945778367,0.10348174848444479,11188.817685780792,0.14002475015369048,339.56498638923034,529.9860586188772,28.02435361549821,2156.6841914249244,11.64412484479133,0.3094653460943351,6.118732472923516,26751.248341801616,0.3347839754436665,0.38869323267307465,21.40545024079112,0.595463312501174,406.31530785851305,0.13634347439038116,11188.817685780792,0.14002475015369048,339.56498638923034,529.9860586188772,28.02435361549821,2156.6841914249244,11.64412484479133,0.3094653460943351,26751.248341801616,0.3347839754436665,0.595463312501174,406.31530785851305,0.13634347439038116,6.118732472923516,0.38869323267307465,21.40545024079112,9.211188284935144,8.122306857944723e-05,3060.093692572418,0.02111765763981428,5.906683424147603
QIN-BREAST-01-0028,0,0.5087092958921088,62.37769607110391,70.57619995437555,644.5,31.732113847703236,942.0529573173899,1.461680306155764,696.0,0.09553028548412049,2249.3304443359375,6587.010498046875,15051938303.949587,7.313513318689987,2143.2739868164062,9.877262031771851,16033.0244140625,1567.6282686789673,4079.4926540330907,3304.5145263671875,2098.135498046875,13934.888916015625,921.4593245146604,4650.413759856063,2.339102811185752,15051938303.949587,0.008265622935658606,4984087.823548649,8795.536193029491,2373939256.101187,4285951.929401413,20661.817090613746,22060.080428954425,-0.03272942962564388,101.30831099195711,7.266518399890643,11796.706552911326,0.04406486064567334,0.01600242748104695,0.9462509740310651,0.8654304118248065,-0.7081760310189646,0.9999848132177593,0.016643663952869522,95.63002680965148,0.001419545889066981,9.487388690222398,0.9999999999382143,0.004021447721179625,191.26005361930297,7.721003328559522,10680.47437989204,7.334206225802926,688.0459770114943,0.9885718060509975,0.005714096974501255,5.752873563218391,7972.365089096975,14487.127873563219,1.0172413793103448,14527.722701149425,0.010584199374599102,0.01057684856833632,0.9956896551724138,14476.979166666666,0.010575010866770627,5.714697406340058,0.008234434303083656,7992.334476658721,14522.092219020173,1.0086455331412103,14542.448126801153,0.01060978672999286,0.010606100734921612,7.3297412186418365,690.0115273775216,0.9942529212932588,0.9971264367816092,0.002873539353370595,0.9978386167146974,14517.003242074928,0.010605179236153797,5.714697406340058,0.008234434303083656,7992.334476658721,14522.092219020173,1.0086455331412103,14542.448126801153,0.01060978672999286,0.010606100734921612,690.0115273775216,0.9942529212932588,0.9978386167146974,14517.003242074928,0.010605179236153797,7.3297412186418365,0.9971264367816092,0.002873539353370595,0.03231816590327437,0.00286051300177138,2564819.964191604,24.09721574832281,220.01315498021197
QIN-BREAST-01-0028,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1013.0,-56.0,164124246189.0,3.3379429039981923,95.0,5.300847860843673,1456.0,279.98644938032396,-809.3495495583142,-984.0,-1024.0,2480.0,147.2170095958645,893.5115410655842,1.898228174380157,164124246189.0,0.1845179640447153,143316.18064714898,312.1959632114852,4365957.431963471,52158.2755830444,914.1323965058037,3.344102329028986,0.992710216919396,0.635855147661218,1.4276334455238662,2.9397905602217165,0.8013106217855599,0.7919394022875827,0.9996721897487673,0.9939402730095224,-0.5694721395586692,0.9888156769199362,0.293472571285881,9.192327761089219,0.11017305231025715,4.780009084008194,0.9949989690217034,0.2334685756641829,18.38465552217844,4.083947721293744,229.36912470870814,4.636222402870146,76612.25493248239,0.37267120156283995,0.5833455742326705,37932.464976456395,228.94437503530497,313.09306533836633,5.783447484142118,1094.8452737673658,2.5448141962493454,0.38805439278102827,0.327653627963489,178.92178453602452,0.09177661607209764,8948.711717070664,0.12097921720005225,344.1112039954463,559.126093363436,36.67666184482689,2398.3495248009303,13.86176597415387,0.2820019407923979,6.366391295585256,24586.763711825224,0.33239280930964626,0.35981340234268594,28.95260736799647,0.5949417064741969,428.8137449045798,0.11536881338757479,8948.711717070664,0.12097921720005225,344.1112039954463,559.126093363436,36.67666184482689,2398.3495248009303,13.86176597415387,0.2820019407923979,24586.763711825224,0.33239280930964626,0.5949417064741969,428.8137449045798,0.11536881338757479,6.366391295585256,0.35981340234268594,28.95260736799647,7.697751311877061,9.775080516517411e-05,2744.4320596629345,0.018912987892200157,6.45686125669044
QIN-BREAST-01-0028,0,0.38597933470628004,70.57764821335005,82.46211251235322,632.0,27.241513702522724,877.1412690719582,1.3878817548606932,678.0,0.10160005108610584,2178.15595703125,6377.677685546879,13629180185.810612,7.212757926414024,2059.672607421875,10.569287685056036,18527.01953125,1524.3824635871633,3906.797124181877,3234.4678955078125,1991.964111328125,16535.055419921875,858.9693515205339,4483.52937676191,2.427319379431944,13629180185.810612,0.00890176730101548,4838971.902771255,8576.49329758713,2099219004.6644115,3983143.6764035034,20357.1147927463,21373.975871313676,-0.02436699023165294,101.56300268096516,7.262159638537792,11058.932357739941,0.05060042939627207,0.02166558006638007,0.9599494171089856,0.8811224314380923,-0.6889323747396333,0.9999773876482333,0.02130283996781003,93.97184986595174,0.0013728266572749033,9.518903133927925,0.9999999999382143,0.002680965147453083,187.94369973190348,7.7303943873482615,10432.772666014991,7.244271991062661,666.1061946902655,0.982457514292427,0.008771242853786514,6.035398230088496,7743.209424300172,13793.89233038348,1.0265486725663717,13828.520648967551,0.011304055646179834,0.010740727571394288,0.9933628318584071,13785.235250737464,0.010599895552697901,5.977777777777778,0.0088559670781893,7765.863694924553,13849.401481481482,1.0133333333333334,13866.792592592592,0.010977074723417572,0.01069415884585861,7.23715924443307,669.0266666666666,0.9911506172839506,0.995575221238938,0.004424691358024692,0.9966666666666667,13845.053703703703,0.010623429876468866,5.977777777777778,0.0088559670781893,7765.863694924553,13849.401481481482,1.0133333333333334,13866.792592592592,0.010977074723417572,0.01069415884585861,669.0266666666666,0.9911506172839506,0.9966666666666667,13845.053703703703,0.010623429876468866,7.23715924443307,0.995575221238938,0.004424691358024692,0.035824323425243894,0.0028232354778263587,2369890.6863566865,25.145525913816577,224.82220666962164
QIN-BREAST-01-0028,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1012.0,-79.0,168513295232.0,3.1429541099015137,50.0,5.547288657187764,1250.0,252.14684458373816,-833.4103202708487,-989.0,-1024.0,2274.0,112.85355247430157,905.3799650073425,2.018810466655145,168513295232.0,0.20609950472563274,125140.1191027382,266.4788407521554,3491795.2690351265,45313.140802220776,798.9168464228783,3.0578404790699483,0.9923742219573477,0.5690174774704482,1.328804766743404,2.7340595894031168,0.8216535493163198,0.81386981036199,0.9996474435925885,0.9941340604297508,-0.5809896899622377,0.9869948709498471,0.2687514941406731,8.216695763273904,0.1299563102942732,4.464451829595813,0.994556348635921,0.26918425467171225,16.43339152654781,3.8523093081126243,200.49367172548705,4.40092474185999,81287.1866754874,0.39541185097232856,0.5672133843039853,42369.11178347667,200.10674028088997,267.34688387749543,6.09008833715998,1004.8657965910418,2.8698053297681128,0.4216127768883965,0.30517180993890336,143.33653517704187,0.09400262996590524,9189.70058679121,0.13756213081239463,313.37274613501324,500.1779384467996,53.23995569127597,2554.9170858032453,20.481138054514027,0.3043822255578141,6.3033235532104985,21376.692922579485,0.31999121194209157,0.32496011207533954,43.77017572111133,0.584350210779098,371.0256589931004,0.12102190646052023,9189.70058679121,0.13756213081239463,313.37274613501324,500.1779384467996,53.23995569127597,2554.9170858032453,20.481138054514027,0.3043822255578141,21376.692922579485,0.31999121194209157,0.584350210779098,371.0256589931004,0.12102190646052023,6.3033235532104985,0.32496011207533954,43.77017572111133,9.020789100093973,9.765004621793513e-05,2226.188038477283,0.0171619661030599,5.914262559400836
QIN-BREAST-01-0028,0,0.998230060343248,512.0660450663227,512.9571132170797,205575.5,511.1597190662836,1693.6997102990554,0.008238820823974917,205576.0,0.948973743455187,-1013.0,-50.0,166118946901.0,3.265415960345186,60.0,8.62404134895572,3071.0,280.2063767830114,-812.5825923259524,-987.0,-1024.0,4095.0,143.31301956366732,898.9248346628018,2.1703397425379882,166118946901.0,0.19375190003704612,147775.38902238055,316.42396032458157,7283539.199091338,61773.07017779474,941.565319949363,4.469253501345921,0.9905516064068481,0.6479001677525065,1.4102242167197745,4.049478873972195,0.7938622499785655,0.7856899426045738,0.999842863407357,0.9961927905971125,-0.5596593541035819,0.9870339378281778,0.32029470905199564,9.063660613271955,0.10913683863960992,4.708118459375767,0.9954808316187188,0.2226524402137869,18.127321226543906,4.022558904994077,236.5086433626772,4.619146432860409,74670.13667937892,0.3632239983236317,0.5879691834757064,39830.7406020158,236.06009709975362,317.8723051328949,5.614546445110324,1127.32631727439,2.453837970972419,0.39492989341466644,0.3399953734331288,178.1235528466358,0.10435585114153041,11325.550383119633,0.1453614978645365,342.0587447078462,532.3179828783386,32.75381515279864,2279.9961880559085,13.509163722720544,0.3140498804697934,6.098821327915435,26527.80700268248,0.3404798557709558,0.3789985212281589,25.791960225646868,0.601177436433735,402.2873980268424,0.14416610925051337,11325.550383119633,0.1453614978645365,342.0587447078462,532.3179828783386,32.75381515279864,2279.9961880559085,13.509163722720544,0.3140498804697934,26527.80700268248,0.3404798557709558,0.601177436433735,402.2873980268424,0.14416610925051337,6.098821327915435,0.3789985212281589,25.791960225646868,6.545598398021042,8.269793297911206e-05,5752.154521042291,0.01220838234316369,16.761075446633885
QIN-BREAST-01-0028,0,0.47279945390813854,64.8447047399351,69.06518659932803,691.0,30.658540989875796,829.7859300126303,1.200847945025514,731.0,0.11229951719290122,2118.723876953125,6095.35595703125,14112938094.676167,7.255478459956448,1932.61083984375,18.69673139465919,21101.587890625,1432.8311833440139,3812.239570419374,3182.59375,1940.9827880859375,19160.605102539062,835.5871794215473,4393.898594956203,3.219121032284091,14112938094.676167,0.008295889857231346,4773174.320486799,8377.558558558558,3902737392.416457,6403860.288775237,21681.82206699943,20033.033783783783,0.03952520629853001,90.53378378378378,7.205110672969174,11836.667777574872,0.04976189947090307,0.021470818555023023,0.9726278592592282,0.9058975959705607,-0.6638049682013468,0.999968878904084,0.034263982836158474,89.24887387387386,0.0011793888483077673,9.747118569052528,0.8868598242240167,0.0022522522522522522,178.49774774774778,7.818627614099951,10428.713962695803,7.263015771863872,727.0109439124487,0.9945430149281104,0.0027284925359448015,6.064295485636115,7636.230649317596,13408.696306429549,1.0082079343365253,13444.450068399452,0.013570961530462158,0.013569077248015758,0.9979480164158687,13399.757865937072,0.013568606177404154,6.057534246575343,0.008297992118596359,7646.554702570839,13421.097260273973,1.0041095890410958,13438.998630136986,0.013588293979619576,0.013587350547791963,7.260697388823898,728.0027397260274,0.9972640270219554,0.9986320109439124,0.0013679864890223307,0.998972602739726,13416.62191780822,0.013587114689835056,6.057534246575343,0.008297992118596359,7646.554702570839,13421.097260273973,1.0041095890410958,13438.998630136986,0.013588293979619576,0.013587350547791963,728.0027397260274,0.9972640270219554,0.998972602739726,13416.62191780822,0.013587114689835056,7.260697388823898,0.9986320109439124,0.0013679864890223307,0.03439040977041992,0.0029792410882584887,2190903.3126498754,23.425229431509603,232.04981981493248
QIN-BREAST-01-0031,0,0.39731936324678463,173.49885678953032,176.40011337864837,8047.0,68.93445530366127,943.0336213336323,0.11719070726154247,8055.0,0.3372055826707763,537.7153564453129,995.01708984375,4866277286.303443,4.839473581388105,203.064697265625,10.495730273936486,2627.657470703125,145.07470778664901,749.8999603328314,714.7877807617188,385.8229675292969,2241.834503173828,89.04201143472217,777.2588104270823,1.8192141029238014,4866277286.303443,0.04504489425392851,41781.30787934089,303.59804677460806,578744.4263730431,6756.499461633741,239.2776335064985,19.273837059881778,0.8509090896473288,2.7415831405808273,3.0295339363055724,11.757558943164746,0.428163024758813,0.35556809655799454,0.9977655225348634,0.9718958234999436,-0.2442615427077499,0.9510267362003909,0.35306751712649104,15.766962220508868,0.0053704269538181965,8.43909630887049,0.8716901782840223,0.015420200462606014,31.533924441017735,5.747286534648757,64.63786764159507,5.785130095007087,4783.103786468032,0.5938055600829338,0.2752259161776135,362.8366232153942,66.9188604261284,306.9707014276847,1.9631284916201117,546.5950341402855,0.02882961874812426,0.018811030668841794,0.7956341816677012,254.32249810331749,0.016625314036056243,294.2770802919708,0.04296015770685705,71.44686843198892,316.56817518248175,1.6302189781021899,469.4839416058394,0.026684211861466342,0.020269137638153894,5.575840649502536,5181.102773722628,0.756365368426661,0.8504034761018001,0.2474489850285045,0.8925373175182482,288.1225910077048,0.019093990440179752,294.2770802919708,0.04296015770685705,71.44686843198892,316.56817518248175,1.6302189781021899,469.4839416058394,0.026684211861466342,0.020269137638153894,5181.102773722628,0.756365368426661,0.8925373175182482,288.1225910077048,0.019093990440179752,5.575840649502536,0.8504034761018001,0.2474489850285045,0.399483301556976,0.0017234574975161778,6367.24962450556,0.052427181411901704,9.314603221882416
QIN-BREAST-01-0031,0,0.3218068894235097,179.38020315009086,144.55448799674122,3466.5,57.725785199888,1277.3666658163556,0.36848886941190123,3472.0,0.16339356768663307,463.3760681152344,1244.4957275390625,3100978198.5312777,5.009990064256753,264.7863464355469,26.270033425201834,5388.40185546875,311.28956539537876,772.6391727957308,595.7692260742188,436.8974304199219,4951.504425048828,130.03130073958081,945.0602531402219,4.18816946454416,3100978198.5312777,0.0492304134192699,296167.59072698903,719.3923679060665,90634016.02895842,343505.55132033816,1962.7765132512004,72.1627527723418,0.9290762589555271,4.310828440965427,3.5148823974678707,53.57951092490541,0.3655569524382116,0.28443387911779644,0.998273938578497,0.9798640295645925,-0.3020515768707427,0.9770053334296459,0.2863469262372108,15.707925636007825,0.004898165558836281,8.687597937651995,0.9537659289802678,0.014677103718199608,31.415851272015654,6.023403320469863,508.73481650588553,5.7397372039242365,2370.214285714286,0.6826654048716261,0.19350823706173415,170.92799539170508,472.9766930705685,681.7592165898618,1.6526497695852536,809.706797235023,0.13123507108304702,0.08729302123940275,0.8528385816692269,651.568596390169,0.077401290977482,146.62520090003216,0.04713121211830027,511.6397685094347,737.6727740276439,1.3911925425908067,811.0588235294117,0.11662364810114251,0.08961518925495099,5.570491656954399,2544.3455480552875,0.8178545638236219,0.8960253456221198,0.14564757668194722,0.9231769884638737,721.3845032858317,0.08447449128449724,146.62520090003216,0.04713121211830027,511.6397685094347,737.6727740276439,1.3911925425908067,811.0588235294117,0.11662364810114251,0.08961518925495099,2544.3455480552875,0.8178545638236219,0.9231769884638737,721.3845032858317,0.08447449128449724,5.570491656954399,0.8960253456221198,0.14564757668194722,0.19808718685088325,0.0030980208625650306,34757.36358861007,0.14655860114023786,207.04861436273438
QIN-BREAST-01-0031,0,0.27248941832062984,89.0159207767311,97.41663102366043,708.5,24.25589647372672,549.9381669041267,0.7762006590037074,727.0,0.1715777615461513,2222.49052734375,6406.075390624999,13785767916.093697,7.294057464857271,1861.7840576171875,11.77983243556231,18531.310546875,1373.933213963787,3905.382767164396,3325.98779296875,1993.556640625,16537.75390625,840.6354015184593,4354.600077827816,2.342138105206049,13785767916.093697,0.007846305500738842,3710527.2797533846,8885.21955719557,1573460979.4430702,3132814.8765580906,15842.005010825018,11498.33210332103,0.1588741532106618,75.8339483394834,7.190509822965435,5747.544382565597,0.049294087851498206,0.01913666818325577,0.977102511681342,0.9054039477100457,-0.6428912617756976,0.9999622540269972,0.02543596823042682,88.31365313653136,0.000983782900559633,10.018025632677958,0.8120530630628623,0.0027675276752767526,176.62730627306271,7.837708636317401,6835.084278536513,7.310563654678454,719.0440165061898,0.9890564188530809,0.005471790573459545,5.704264099037139,5940.515169460899,11981.888583218706,1.016506189821183,12012.598349381018,0.00683419681017124,0.006763696887851886,0.9958734525447043,11974.21114167813,0.0067460719072720485,5.684137931034483,0.007840190249702735,5950.314585493459,12009.809655172414,1.0082758620689656,12025.206896551725,0.006805920163646498,0.0067705729612146555,7.306050670766697,721.0110344827586,0.9944979785969085,0.9972489683631361,0.002751010701545779,0.9979310344827587,12005.960344827587,0.006761736160606696,5.684137931034483,0.007840190249702735,5950.314585493459,12009.809655172414,1.0082758620689656,12025.206896551725,0.006805920163646498,0.0067705729612146555,721.0110344827586,0.9944979785969085,0.9979310344827587,12005.960344827587,0.006761736160606696,7.306050670766697,0.9972489683631361,0.002751010701545779,0.028421159642652214,0.0035331910984968146,1663044.2782756777,15.685292224877145,193.34079238207795
